index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
0,000002FA,762,0.011627197265625,0.010666,0.0009611972656249999,0.0009611972656249999,62.99302399999999,63
1,00001BCD,7117,0.1085968017578125,0.108536,6.080175781250641e-05,6.080175781250641e-05,3.98470400000042,4
2,FFFFEB21,-5343,-0.0815277099609375,-0.080553,-0.0009747099609375004,0.0009747099609375004,63.878592000000026,-64
3,000004F1,1265,0.0193023681640625,0.01964,-0.0003376318359375012,0.0003376318359375012,22.12704000000008,-22
4,000005F7,1527,0.0233001708984375,0.021835,0.0014651708984374998,0.0014651708984374998,96.02143999999998,96
5,FFFFE143,-7869,-0.1200714111328125,-0.121269,0.0011975888671875018,0.0011975888671875018,78.48518400000012,78
6,00004999,18841,0.2874908447265625,0.286936,0.0005548447265624756,0.0005548447265624756,36.3623039999984,36
7,000010E0,4320,0.06591796875,0.064935,0.0009829687499999934,0.0009829687499999934,64.41983999999957,64
8,FFFFD35D,-11427,-0.1743621826171875,-0.175343,0.0009808173828124989,0.0009808173828124989,64.27884799999993,64
9,FFFFEF15,-4331,-0.0660858154296875,-0.067252,0.0011661845703125062,0.0011661845703125062,76.42707200000041,76
10,00000CDE,3294,0.050262451171875,0.050551,-0.0002885488281249987,0.0002885488281249987,18.910335999999916,-19
11,00003A99,15001,0.2288970947265625,0.227313,0.0015840947265625127,0.0015840947265625127,103.81523200000083,104
12,00000EEF,3823,0.0583343505859375,0.057813,0.0005213505859374967,0.0005213505859374967,34.167231999999785,34
13,00002B7A,11130,0.169830322265625,0.168493,0.0013373222656249961,0.0013373222656249961,87.64275199999975,88
14,00004B97,19351,0.2952728271484375,0.296749,-0.001476172851562485,0.001476172851562485,96.74246399999902,-97
15,FFFFF42A,-3030,-0.046234130859375,-0.044588,-0.0016461308593749974,0.0016461308593749974,107.88083199999983,-108
16,000017D8,6104,0.0931396484375,0.092623,0.000516648437500003,0.000516648437500003,33.8590720000002,34
17,FFFFDE78,-8584,-0.1309814453125,-0.132354,0.0013725546874999994,0.0013725546874999994,89.95174399999996,90
18,FFFFEB18,-5352,-0.0816650390625,-0.08048,-0.001185039062500004,0.001185039062500004,77.66272000000026,-78
19,FFFFE923,-5853,-0.0893096923828125,-0.088244,-0.001065692382812497,0.001065692382812497,69.8412159999998,-70
20,FFFFCCBD,-13123,-0.2002410888671875,-0.198273,-0.001968088867187495,0.001968088867187495,128.9806719999997,-129
21,FFFFF710,-2288,-0.034912109375,-0.03359,-0.0013221093749999982,0.0013221093749999982,86.64575999999988,-87
22,00001CD7,7383,0.1126556396484375,0.11128,0.001375639648437496,0.001375639648437496,90.15391999999974,90
23,FFFFCC84,-13180,-0.20111083984375,-0.201312,0.00020116015624999095,0.00020116015624999095,13.183231999999407,13
24,FFFFD82F,-10193,-0.1555328369140625,-0.156616,0.0010831630859375052,0.0010831630859375052,70.98617600000034,71
25,00004430,17456,0.266357421875,0.266933,-0.0005755781249999758,0.0005755781249999758,37.72108799999842,-38
26,FFFFDA3B,-9669,-0.1475372314453125,-0.147775,0.0002377685546874897,0.0002377685546874897,15.582399999999325,16
27,FFFFD985,-9851,-0.1503143310546875,-0.150785,0.00047066894531250236,0.00047066894531250236,30.845760000000155,31
28,FFFFCD9F,-12897,-0.1967926025390625,-0.198555,0.0017623974609375093,0.0017623974609375093,115.50048000000061,116
29,FFFFED41,-4799,-0.0732269287109375,-0.072297,-0.0009299287109374998,0.0009299287109374998,60.94380799999999,-61
30,FFFFCC59,-13223,-0.2017669677734375,-0.200078,-0.0016889677734374942,0.0016889677734374942,110.68819199999962,-111
31,000009EE,2542,0.038787841796875,0.040253,-0.0014651582031249971,0.0014651582031249971,96.02060799999981,-96
32,FFFFDFBB,-8261,-0.1260528564453125,-0.124976,-0.0010768564453124962,0.0010768564453124962,70.57286399999975,-71
33,000074C5,29893,0.4561309814453125,0.455829,0.0003019814453125158,0.0003019814453125158,19.790656000001036,20
34,FFFFE1DA,-7718,-0.117767333984375,-0.116097,-0.0016703339843749943,0.0016703339843749943,109.46700799999962,-109
35,0000308F,12431,0.1896820068359375,0.188721,0.0009610068359375001,0.0009610068359375001,62.98054400000001,63
36,FFFFEDE4,-4636,-0.07073974609375,-0.069469,-0.001270746093749997,0.001270746093749997,83.2796159999998,-83
37,FFFFDEC7,-8505,-0.1297760009765625,-0.12961,-0.00016600097656249702,0.00016600097656249702,10.879039999999804,-11
38,0000302B,12331,0.1881561279296875,0.189036,-0.0008798720703125096,0.0008798720703125096,57.66329600000063,-58
39,00003357,13143,0.2005462646484375,0.199906,0.0006402646484374996,0.0006402646484374996,41.960383999999976,42
40,FFFFD0B3,-12109,-0.1847686767578125,-0.184643,-0.00012567675781249843,0.00012567675781249843,8.236351999999897,-8
41,00001823,6179,0.0942840576171875,0.09492,-0.0006359423828125044,0.0006359423828125044,41.677120000000286,-42
42,00000D1B,3355,0.0511932373046875,0.049906,0.001287237304687501,0.001287237304687501,84.36038400000007,84
43,00005983,22915,0.3496551513671875,0.349205,0.00045015136718751236,0.00045015136718751236,29.50112000000081,30
44,00001A1A,6682,0.101959228515625,0.100172,0.0017872285156250028,0.0017872285156250028,117.12780800000019,117
45,00001529,5417,0.0826568603515625,0.081811,0.0008458603515625052,0.0008458603515625052,55.43430400000034,55
46,00002B21,11041,0.1684722900390625,0.168573,-0.00010070996093750062,0.00010070996093750062,6.600128000000041,-7
47,FFFFF7EA,-2070,-0.031585693359375,-0.030623,-0.0009626933593749991,0.0009626933593749991,63.09107199999994,-63
48,00002E42,11842,0.180694580078125,0.182097,-0.0014024199218750089,0.0014024199218750089,91.90899200000058,-92
49,FFFFDA8F,-9585,-0.1462554931640625,-0.146293,3.7506835937506366e-05,3.7506835937506366e-05,2.4580480000004172,2
50,FFFFE6EA,-6422,-0.097991943359375,-0.098152,0.00016005664062500313,0.00016005664062500313,10.489472000000205,10
51,FFFFE8E6,-5914,-0.090240478515625,-0.088955,-0.0012854785156249937,0.0012854785156249937,84.24511999999959,-84
52,FFFFC74F,-14513,-0.2214508056640625,-0.222763,0.0013121943359374888,0.0013121943359374888,85.99596799999927,86
