index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
17,FFFFEC7D,-4995,-0.0762176513671875,-0.077957,0.0017393486328124985,0.0017393486328124985,113.9899519999999,114
18,0000053B,1339,0.0204315185546875,0.020968,-0.0005364814453125005,0.0005364814453125005,35.158848000000035,-35
19,FFFFF7B0,-2128,-0.032470703125,-0.031124,-0.0013467031250000011,0.0013467031250000011,88.25753600000007,-88
20,FFFFF3B7,-3145,-0.0479888916015625,-0.048965,0.0009761083984375016,0.0009761083984375016,63.9702400000001,64
21,0000550A,21770,0.332183837890625,0.333473,-0.0012891621093750194,0.0012891621093750194,84.48652800000127,-84
22,000030AE,12462,0.190155029296875,0.189977,0.00017802929687499303,0.00017802929687499303,11.667327999999543,12
23,FFFFDF43,-8381,-0.1278839111328125,-0.12854,0.0006560888671874876,0.0006560888671874876,42.99743999999919,43
24,FFFFDB4E,-9394,-0.143341064453125,-0.145098,0.0017569355468750047,0.0017569355468750047,115.14252800000031,115
25,FFFFD0EF,-12049,-0.1838531494140625,-0.185096,0.0012428505859375105,0.0012428505859375105,81.45145600000069,81
26,00001667,5735,0.0875091552734375,0.086843,0.0006661552734374965,0.0006661552734374965,43.65715199999977,44
27,00000C52,3154,0.048126220703125,0.049801,-0.001674779296874998,0.001674779296874998,109.75833599999987,-110
28,00002F83,12163,0.1855926513671875,0.186675,-0.0010823486328125076,0.0010823486328125076,70.9328000000005,-71
29,FFFFFBF1,-1039,-0.0158538818359375,-0.014008,-0.0018458818359375004,0.0018458818359375004,120.97171200000003,-121
30,0000562A,22058,0.336578369140625,0.337649,-0.001070630859374977,0.001070630859374977,70.16486399999849,-70
31,FFFFCAF4,-13580,-0.20721435546875,-0.208232,0.0010176445312500004,0.0010176445312500004,66.69235200000003,67
32,00003194,12692,0.19366455078125,0.193348,0.0003165507812500079,0.0003165507812500079,20.745472000000518,21
33,FFFFBD28,-17112,-0.2611083984375,-0.260757,-0.00035139843749998345,0.00035139843749998345,23.029247999998915,-23
34,FFFFE4B5,-6987,-0.1066131591796875,-0.10614,-0.00047315917968750176,0.00047315917968750176,31.008960000000116,-31
35,FFFFDACA,-9526,-0.145355224609375,-0.143865,-0.0014902246093750071,0.0014902246093750071,97.66336000000047,-98
36,00000C1D,3101,0.0473175048828125,0.047745,-0.0004274951171875027,0.0004274951171875027,28.016320000000178,-28
37,00005B50,23376,0.356689453125,0.355331,0.001358453124999992,0.001358453124999992,89.02758399999948,89
38,FFFFFC29,-983,-0.0149993896484375,-0.014566,-0.0004333896484374992,0.0004333896484374992,28.402623999999946,-28
39,00001E75,7797,0.1189727783203125,0.120822,-0.0018492216796874988,0.0018492216796874988,121.19059199999992,-121
40,FFFFFF02,-254,-0.003875732421875,-0.004969,0.0010932675781250003,0.0010932675781250003,71.64838400000002,72
41,FFFFDC82,-9086,-0.138641357421875,-0.137761,-0.0008803574218750054,0.0008803574218750054,57.695104000000356,-58
42,FFFFD2AC,-11604,-0.17706298828125,-0.175326,-0.0017369882812499904,0.0017369882812499904,113.83526399999937,-114
43,FFFFEBE7,-5145,-0.0785064697265625,-0.080426,0.0019195302734374975,0.0019195302734374975,125.79833599999984,126
44,0000050B,1291,0.0196990966796875,0.018828,0.000871096679687499,0.000871096679687499,57.088191999999935,57
45,00004DC6,19910,0.303802490234375,0.302042,0.0017604902343750228,0.0017604902343750228,115.3754880000015,115
46,0000458C,17804,0.27166748046875,0.273315,-0.0016475195312499746,0.0016475195312499746,107.97183999999834,-108
47,FFFFDD88,-8824,-0.1346435546875,-0.134379,-0.00026455468750000155,0.00026455468750000155,17.3378560000001,-17
48,FFFFEAC3,-5437,-0.0829620361328125,-0.084741,0.0017789638671874969,0.0017789638671874969,116.5861759999998,117
49,FFFFEFD0,-4144,-0.063232421875,-0.062446,-0.0007864218749999985,0.0007864218749999985,51.5389439999999,-52
50,0000123A,4666,0.071197509765625,0.070752,0.00044550976562500455,0.00044550976562500455,29.196928000000298,29
51,FFFFEAC7,-5433,-0.0829010009765625,-0.084486,0.0015849990234375055,0.0015849990234375055,103.87449600000036,104
52,FFFFEDD7,-4649,-0.0709381103515625,-0.07269,0.0017518896484375046,0.0017518896484375046,114.8118400000003,115
53,0000188D,6285,0.0959014892578125,0.094248,0.0016534892578125016,0.0016534892578125016,108.3630720000001,108
54,000089A0,35232,0.53759765625,0.537545,5.2656249999949445e-05,5.2656249999949445e-05,3.450879999996687,3
55,00003C3D,15421,0.2353057861328125,0.236486,-0.0011802138671875018,0.0011802138671875018,77.34649600000012,-77
56,FFFFD6A9,-10583,-0.1614837646484375,-0.162087,0.0006032353515625088,0.0006032353515625088,39.53363200000058,40
57,FFFFD769,-10391,-0.1585540771484375,-0.15981,0.0012559228515625076,0.0012559228515625076,82.3081600000005,82
58,00002D4B,11595,0.1769256591796875,0.175621,0.0013046591796875007,0.0013046591796875007,85.50214400000004,86
59,0000142E,5166,0.078826904296875,0.080069,-0.0012420957031250013,0.0012420957031250013,81.40198400000008,-81
60,0000218F,8591,0.1310882568359375,0.1323,-0.001211743164062501,0.001211743164062501,79.41280000000006,-79
61,FFFFF9F7,-1545,-0.0235748291015625,-0.024714,0.0011391708984374999,0.0011391708984374999,74.65670399999999,75
62,FFFFE933,-5837,-0.0890655517578125,-0.089699,0.000633448242187501,0.000633448242187501,41.51366400000006,42
63,FFFFB96C,-18068,-0.27569580078125,-0.275294,-0.00040180078125001684,0.00040180078125001684,26.332416000001103,-26
64,0000A318,41752,0.6370849609375,0.637589,-0.0005040390624999613,0.0005040390624999613,33.032703999997466,-33
65,FFFFD6AB,-10581,-0.1614532470703125,-0.160535,-0.000918247070312489,0.000918247070312489,60.17823999999928,-60
66,FFFFCBEE,-13330,-0.203399658203125,-0.205178,0.0017783417968749993,0.0017783417968749993,116.54540799999995,117
67,FFFFE649,-6583,-0.1004486083984375,-0.100367,-8.160839843750212e-05,8.160839843750212e-05,5.348288000000139,-5
68,FFFFD1AD,-11859,-0.1809539794921875,-0.181868,0.0009140205078125019,0.0009140205078125019,59.90124800000012,60
69,00000382,898,0.013702392578125,0.012485,0.0012173925781250004,0.0012173925781250004,79.78304000000003,80
70,00005DF6,24054,0.367034912109375,0.366027,0.0010079121093750087,0.0010079121093750087,66.05452800000057,66
71,00004E48,20040,0.3057861328125,0.307813,-0.0020268671875000033,0.0020268671875000033,132.83276800000021,-133
72,00000EE0,3808,0.05810546875,0.060111,-0.0020055312499999978,0.0020055312499999978,131.43449599999985,-131
73,FFFFF962,-1694,-0.025848388671875,-0.025341,-0.0005073886718750011,0.0005073886718750011,33.25222400000007,-33
74,FFFFEAE0,-5408,-0.08251953125,-0.081193,-0.0013265312499999987,0.0013265312499999987,86.93555199999992,-87
75,FFFFF168,-3736,-0.0570068359375,-0.058488,0.0014811640624999983,0.0014811640624999983,97.06956799999989,97
76,FFFFED63,-4765,-0.0727081298828125,-0.072935,0.00022687011718749983,0.00022687011718749983,14.868159999999989,15
77,00006853,26707,0.4075164794921875,0.408873,-0.0013565205078124865,0.0013565205078124865,88.90092799999911,-89
78,00001DC1,7617,0.1162261962890625,0.11793,-0.0017038037109374932,0.0017038037109374932,111.66047999999955,-112
79,FFFFDBE2,-9246,-0.141082763671875,-0.142067,0.0009842363281249988,0.0009842363281249988,64.50291199999992,65
80,FFFFF768,-2200,-0.0335693359375,-0.033159,-0.000410335937499999,0.000410335937499999,26.891775999999936,-27
81,000035D1,13777,0.2102203369140625,0.208475,0.0017453369140625064,0.0017453369140625064,114.38240000000042,114
82,00001EE8,7912,0.1207275390625,0.119483,0.0012445390624999941,0.0012445390624999941,81.56211199999962,82
83,00000F1E,3870,0.059051513671875,0.058652,0.00039951367187499726,0.00039951367187499726,26.18252799999982,26
84,0000413D,16701,0.2548370361328125,0.256824,-0.0019869638671874967,0.0019869638671874967,130.2176639999998,-130
85,FFFFF222,-3550,-0.054168701171875,-0.053263,-0.0009057011718750022,0.0009057011718750022,59.35603200000014,-59
86,00001CDE,7390,0.112762451171875,0.112687,7.54511718750045e-05,7.54511718750045e-05,4.944768000000295,5
87,FFFFBF08,-16632,-0.2537841796875,-0.252023,-0.001761179687500003,0.001761179687500003,115.4206720000002,-115
88,FFFFE9C3,-5693,-0.0868682861328125,-0.084952,-0.0019162861328125003,0.0019162861328125003,125.58572800000002,-126
89,FFFFD3E1,-11295,-0.1723480224609375,-0.173616,0.0012679775390624926,0.0012679775390624926,83.09817599999951,83
90,00002F2D,12077,0.1842803955078125,0.182406,0.0018743955078124874,0.0018743955078124874,122.84038399999918,123
91,FFFFEAF6,-5386,-0.082183837890625,-0.082912,0.0007281621093749996,0.0007281621093749996,47.72083199999997,48
92,00005532,21810,0.332794189453125,0.333841,-0.0010468105468749989,0.0010468105468749989,68.60377599999993,-69
93,00000202,514,0.007843017578125,0.007344,0.0004990175781250002,0.0004990175781250002,32.70361600000001,33
94,0000B5D2,46546,0.710235595703125,0.709429,0.0008065957031250237,0.0008065957031250237,52.861056000001554,53
95,FFFFB860,-18336,-0.27978515625,-0.280293,0.0005078437500000144,0.0005078437500000144,33.28204800000094,33
96,000038CE,14542,0.221893310546875,0.222595,-0.0007016894531249873,0.0007016894531249873,45.98591999999917,-46
97,FFFFBD3C,-17092,-0.26080322265625,-0.259329,-0.0014742226562500238,0.0014742226562500238,96.61465600000156,-97
98,FFFFFF05,-251,-0.0038299560546875,-0.003277,-0.0005529560546875,0.0005529560546875,36.238528,-36
99,FFFFD0C0,-12096,-0.1845703125,-0.185894,0.0013236875000000037,0.0013236875000000037,86.74918400000024,87
100,FFFFCA72,-13710,-0.209197998046875,-0.209884,0.0006860019531249872,0.0006860019531249872,44.957823999999164,45
101,FFFFE795,-6251,-0.0953826904296875,-0.095751,0.0003683095703125028,0.0003683095703125028,24.137536000000182,24
102,FFFFF21A,-3558,-0.054290771484375,-0.053263,-0.0010277714843750022,0.0010277714843750022,67.35603200000014,-67
103,00006B88,27528,0.4200439453125,0.418441,0.0016029453124999926,0.0016029453124999926,105.05062399999952,105
104,00003DA4,15780,0.24078369140625,0.238916,0.0018676914062500105,0.0018676914062500105,122.40102400000069,122
105,FFFFCBBB,-13381,-0.2041778564453125,-0.203117,-0.001060856445312508,0.001060856445312508,69.52428800000052,-70
106,FFFFC861,-14239,-0.2172698974609375,-0.219151,0.0018811025390625125,0.0018811025390625125,123.27993600000082,123
107,0000339B,13211,0.2015838623046875,0.200055,0.0015288623046874894,0.0015288623046874894,100.1955199999993,100
108,0000083B,2107,0.0321502685546875,0.030395,0.0017552685546875016,0.0017552685546875016,115.0332800000001,115
109,0000431A,17178,0.262115478515625,0.260674,0.0014414785156249832,0.0014414785156249832,94.4687359999989,94
110,000052E5,21221,0.3238067626953125,0.322872,0.0009347626953125077,0.0009347626953125077,61.2606080000005,61
111,FFFFF71B,-2277,-0.0347442626953125,-0.034594,-0.00015026269531250025,0.00015026269531250025,9.847616000000016,-10
112,000001DB,475,0.0072479248046875,0.008349,-0.0011010751953125005,0.0011010751953125005,72.16006400000003,-72
113,FFFFB9EE,-17938,-0.273712158203125,-0.273202,-0.0005101582031249996,0.0005101582031249996,33.433727999999974,-33
114,00001BFE,7166,0.109344482421875,0.107341,0.002003482421874994,0.002003482421874994,131.30022399999962,131
115,FFFFF080,-3968,-0.060546875,-0.061205,0.0006581250000000025,0.0006581250000000025,43.13088000000016,43
116,00008AC5,35525,0.5420684814453125,0.541348,0.0007204814453124486,0.0007204814453124486,47.21747199999663,47
117,000048D2,18642,0.284454345703125,0.285152,-0.0006976542968750166,0.0006976542968750166,45.721472000001086,-46
118,000031B3,12723,0.1941375732421875,0.192431,0.001706573242187509,0.001706573242187509,111.8419840000006,112
119,00007F48,32584,0.4971923828125,0.495986,0.0012063828125000176,0.0012063828125000176,79.06150400000115,79
120,FFFFD054,-12204,-0.18621826171875,-0.185341,-0.0008772617187499943,0.0008772617187499943,57.492223999999624,-57
121,FFFFDFAB,-8277,-0.1262969970703125,-0.128324,0.0020270029296874936,0.0020270029296874936,132.84166399999958,133
122,00006A97,27287,0.4163665771484375,0.417638,-0.0012714228515625092,0.0012714228515625092,83.3239680000006,-83
123,FFFFC8E1,-14111,-0.2153167724609375,-0.215766,0.00044922753906251334,0.00044922753906251334,29.440576000000874,29
124,0000643C,25660,0.39154052734375,0.389742,0.0017985273437500227,0.0017985273437500227,117.86828800000148,118
125,00001359,4953,0.0755767822265625,0.074081,0.001495782226562506,0.001495782226562506,98.02758400000039,98
126,FFFFDEDD,-8483,-0.1294403076171875,-0.128772,-0.0006683076171875024,0.0006683076171875024,43.79820800000016,-44
127,FFFFE4EE,-6930,-0.105743408203125,-0.107328,0.0015845917968750067,0.0015845917968750067,103.84780800000044,104
128,FFFFD303,-11517,-0.1757354736328125,-0.1738,-0.00193547363281249,0.00193547363281249,126.84319999999934,-127
129,FFFFD59A,-10854,-0.165618896484375,-0.165643,2.410351562501245e-05,2.410351562501245e-05,1.579648000000816,2
130,FFFFD964,-9884,-0.15081787109375,-0.150191,-0.0006268710937500088,0.0006268710937500088,41.08262400000058,-41
131,0000309A,12442,0.189849853515625,0.187944,0.001905853515625,0.001905853515625,124.902016,125
132,FFFFCF99,-12391,-0.1890716552734375,-0.189453,0.0003813447265625103,0.0003813447265625103,24.991808000000674,25
133,00006932,26930,0.410919189453125,0.411883,-0.0009638105468749991,0.0009638105468749991,63.16428799999994,-63
134,000059CE,22990,0.350799560546875,0.350432,0.00036756054687497874,0.00036756054687497874,24.088447999998607,24
135,00002484,9348,0.14263916015625,0.143021,-0.00038183984375000923,0.00038183984375000923,25.024256000000605,-25
136,00001C3E,7230,0.110321044921875,0.110868,-0.0005469550781249943,0.0005469550781249943,35.84524799999963,-36
137,FFFFBCA0,-17248,-0.26318359375,-0.261572,-0.0016115937499999733,0.0016115937499999733,105.61740799999825,-106
138,000015D3,5587,0.0852508544921875,0.083548,0.0017028544921875027,0.0017028544921875027,111.59827200000018,112
139,FFFFFAA7,-1369,-0.0208892822265625,-0.022771,0.0018817177734374996,0.0018817177734374996,123.32025599999997,123
140,FFFFEB94,-5228,-0.07977294921875,-0.077852,-0.0019209492187499955,0.0019209492187499955,125.8913279999997,-126
141,00003642,13890,0.211944580078125,0.212891,-0.0009464199218749969,0.0009464199218749969,62.0245759999998,-62
142,00006318,25368,0.3870849609375,0.388522,-0.0014370390624999785,0.0014370390624999785,94.17779199999859,-94
143,0000067E,1662,0.025360107421875,0.02489,0.00047010742187500107,0.00047010742187500107,30.80896000000007,31
144,000018FB,6395,0.0975799560546875,0.099362,-0.0017820439453125059,0.0017820439453125059,116.78803200000038,-117
145,00003759,14169,0.2162017822265625,0.216333,-0.00013121777343749752,0.00013121777343749752,8.599487999999837,-9
146,00004BC5,19397,0.2959747314453125,0.2971,-0.0011252685546874752,0.0011252685546874752,73.74559999999838,-74
147,FFFFBD19,-17127,-0.2613372802734375,-0.262352,0.0010147197265624741,0.0010147197265624741,66.5006719999983,67
148,000076B8,30392,0.4637451171875,0.464067,-0.0003218828125000073,0.0003218828125000073,21.094912000000477,-21
149,FFFFD69A,-10598,-0.161712646484375,-0.161037,-0.0006756464843749865,0.0006756464843749865,44.27916799999912,-44
150,FFFFE733,-6349,-0.0968780517578125,-0.098002,0.0011239482421875058,0.0011239482421875058,73.65907200000038,74
151,000003BF,959,0.0146331787109375,0.013068,0.0015651787109375002,0.0015651787109375002,102.57555200000002,103
152,FFFFC13E,-16066,-0.245147705078125,-0.245638,0.0004902949218749952,0.0004902949218749952,32.13196799999969,32
153,FFFFEA84,-5500,-0.08392333984375,-0.083674,-0.0002493398437500016,0.0002493398437500016,16.340736000000106,-16
154,0000163C,5692,0.08685302734375,0.087181,-0.0003279726562499946,0.0003279726562499946,21.494015999999647,-21
155,00000893,2195,0.0334930419921875,0.033824,-0.0003309580078124999,0.0003309580078124999,21.689663999999993,-22
156,0000ABC0,43968,0.6708984375,0.66946,0.001438437499999945,0.001438437499999945,94.2694399999964,94
157,FFFFF8BF,-1857,-0.0283355712890625,-0.027065,-0.0012705712890625012,0.0012705712890625012,83.26816000000008,-83
158,00003121,12577,0.1919097900390625,0.190507,0.0014027900390624903,0.0014027900390624903,91.93324799999937,92
159,FFFFD381,-11391,-0.1738128662109375,-0.174849,0.0010361337890625044,0.0010361337890625044,67.90406400000029,68
160,000009EF,2543,0.0388031005859375,0.038083,0.0007201005859375012,0.0007201005859375012,47.19251200000008,47
161,FFFFD9FD,-9731,-0.1484832763671875,-0.149659,0.0011757236328124865,0.0011757236328124865,77.05222399999911,77
162,FFFFEC68,-5016,-0.0765380859375,-0.076525,-1.3085937500004197e-05,1.3085937500004197e-05,0.857600000000275,-1
163,FFFFFB40,-1216,-0.0185546875,-0.019684,0.0011293125,0.0011293125,74.010624,74
164,FFFFD1B6,-11850,-0.180816650390625,-0.180423,-0.00039365039062499996,0.00039365039062499996,25.798271999999997,-26
165,00002BA4,11172,0.17047119140625,0.171212,-0.0007408085937500031,0.0007408085937500031,48.5496320000002,-49
166,00000E04,3588,0.05474853515625,0.054456,0.00029253515625000254,0.00029253515625000254,19.171584000000166,19
167,00003E4A,15946,0.243316650390625,0.242048,0.0012686503906249869,0.0012686503906249869,83.14227199999914,83
168,FFFFEE22,-4574,-0.069793701171875,-0.069647,-0.00014670117187499943,0.00014670117187499943,9.614207999999962,-10
169,FFFFDDF0,-8720,-0.133056640625,-0.131981,-0.0010756406250000128,0.0010756406250000128,70.49318400000084,-70
170,FFFFD8CB,-10037,-0.1531524658203125,-0.151384,-0.0017684658203125092,0.0017684658203125092,115.8981760000006,-116
171,0000364C,13900,0.21209716796875,0.212138,-4.083203124999324e-05,4.083203124999324e-05,2.675967999999557,-3
172,00002C9A,11418,0.174224853515625,0.174845,-0.0006201464843750004,0.0006201464843750004,40.64192000000003,-41
173,00003B54,15188,0.23175048828125,0.232642,-0.0008915117187499877,0.0008915117187499877,58.42611199999919,-58
174,00000C31,3121,0.0476226806640625,0.045656,0.001966680664062498,0.001966680664062498,128.88838399999986,129
175,00000210,528,0.008056640625,0.007982,7.464062500000049e-05,7.464062500000049e-05,4.891648000000032,5
176,00000032,50,0.000762939453125,0.000537,0.00022593945312499996,0.00022593945312499996,14.807167999999997,15
177,0000149D,5277,0.0805206298828125,0.081754,-0.0012333701171874933,0.0012333701171874933,80.83014399999956,-81
178,FFFFD7E6,-10266,-0.156646728515625,-0.156679,3.2271484375012705e-05,3.2271484375012705e-05,2.1149440000008326,2
179,FFFFF652,-2478,-0.037811279296875,-0.038581,0.0007697207031249972,0.0007697207031249972,50.44441599999982,50
180,0000FAE3,64227,0.9800262451171875,0.982219,-0.0021927548828124532,0.0021927548828124532,143.70438399999694,-144
181,0000BA57,47703,0.7278900146484375,0.729289,-0.001398985351562465,0.001398985351562465,91.68390399999771,-92
182,00005173,20851,0.3181610107421875,0.316708,0.0014530107421875105,0.0014530107421875105,95.22451200000069,95
183,FFFFCEB0,-12624,-0.192626953125,-0.19161,-0.0010169531249999975,0.0010169531249999975,66.64703999999983,-67
184,FFFFB7C8,-18488,-0.2821044921875,-0.282233,0.00012850781250001164,0.00012850781250001164,8.421888000000763,8
185,FFFFCCDC,-13092,-0.19976806640625,-0.200192,0.00042393359375000883,0.00042393359375000883,27.78291200000058,28
186,000031DA,12762,0.194732666015625,0.194612,0.0001206660156249928,0.0001206660156249928,7.907967999999528,8
187,00003583,13699,0.2090301513671875,0.209518,-0.0004878486328125098,0.0004878486328125098,31.97164800000064,-32
188,000078E1,30945,0.4721832275390625,0.47247,-0.0002867724609375011,0.0002867724609375011,18.79392000000007,-19
189,FFFFE5D4,-6700,-0.10223388671875,-0.101161,-0.001072886718749999,0.001072886718749999,70.31270399999994,-70
190,00001DE8,7656,0.1168212890625,0.117447,-0.0006257109374999958,0.0006257109374999958,41.00659199999973,-41
191,FFFFDA1A,-9702,-0.148040771484375,-0.149083,0.0010422285156249933,0.0010422285156249933,68.30348799999956,68
192,00004D6E,19822,0.302459716796875,0.302933,-0.0004732832031250078,0.0004732832031250078,31.017088000000513,-31
193,FFFFE7B5,-6219,-0.0948944091796875,-0.096647,0.0017525908203124968,0.0017525908203124968,114.85779199999979,115
194,FFFFDFDF,-8225,-0.1255035400390625,-0.124882,-0.0006215400390624931,0.0006215400390624931,40.73324799999955,-41
195,FFFFF6BE,-2370,-0.036163330078125,-0.034373,-0.0017903300781249992,0.0017903300781249992,117.33107199999995,-117
196,FFFFF315,-3307,-0.0504608154296875,-0.050664,0.0002031845703125007,0.0002031845703125007,13.315904000000046,13
197,000009CD,2509,0.0382843017578125,0.037906,0.0003783017578124978,0.0003783017578124978,24.792383999999856,25
198,00009488,38024,0.5802001953125,0.578305,0.001895195312500042,0.001895195312500042,124.20352000000275,124
199,000068BD,26813,0.4091339111328125,0.409817,-0.0006830888671874868,0.0006830888671874868,44.76691199999914,-45
200,FFFFF698,-2408,-0.0367431640625,-0.037803,0.0010598359375000033,0.0010598359375000033,69.45740800000021,69
201,0000047A,1146,0.017486572265625,0.017822,-0.00033542773437500104,0.00033542773437500104,21.982592000000068,-22
202,FFFFCA71,-13711,-0.2092132568359375,-0.210968,0.0017547431640624889,0.0017547431640624889,114.99884799999927,115
203,FFFFF001,-4095,-0.0624847412109375,-0.060731,-0.0017537412109374997,0.0017537412109374997,114.93318399999998,-115
204,FFFFCEB4,-12620,-0.19256591796875,-0.191054,-0.0015119179687499984,0.0015119179687499984,99.0850559999999,-99
205,00006FB0,28592,0.436279296875,0.436497,-0.00021770312500002387,0.00021770312500002387,14.267392000001564,-14
206,00008CFB,36091,0.5507049560546875,0.551591,-0.0008860439453125535,0.0008860439453125535,58.067776000003505,-58
207,FFFFF8C6,-1850,-0.028228759765625,-0.028034,-0.0001947597656250001,0.0001947597656250001,12.763776000000007,-13
208,FFFFFCFE,-770,-0.011749267578125,-0.012049,0.0002997324218750007,0.0002997324218750007,19.643264000000045,20
209,FFFFC75B,-14501,-0.2212677001953125,-0.221302,3.4299804687498714e-05,3.4299804687498714e-05,2.2478719999999157,2
210,00007009,28681,0.4376373291015625,0.438284,-0.0006466708984375069,0.0006466708984375069,42.38022400000045,-42
211,00000E33,3635,0.0554656982421875,0.05679,-0.0013243017578125002,0.0013243017578125002,86.78944000000001,-87
212,000063E7,25575,0.3902435302734375,0.388954,0.001289530273437478,0.001289530273437478,84.51065599999856,85
213,FFFFD8A1,-10079,-0.1537933349609375,-0.152044,-0.0017493349609374875,0.0017493349609374875,114.64441599999918,-115
214,00001004,4100,0.06256103515625,0.062436,0.00012503515625000156,0.00012503515625000156,8.194304000000102,8
215,00007FD6,32726,0.499359130859375,0.497394,0.001965130859374997,0.001965130859374997,128.78681599999982,129
216,FFFFD194,-11884,-0.18133544921875,-0.179688,-0.0016474492187500134,0.0016474492187500134,107.96723200000088,-108
217,FFFFB8F9,-18183,-0.2774505615234375,-0.27744,-1.056152343748007e-05,1.056152343748007e-05,0.6921599999986938,-1
218,0000014A,330,0.005035400390625,0.004048,0.0009874003906249996,0.0009874003906249996,64.71027199999997,65
219,FFFFDD37,-8905,-0.1358795166015625,-0.137298,0.0014184833984375034,0.0014184833984375034,92.96172800000022,93
220,000061F6,25078,0.382659912109375,0.383117,-0.00045708789062498534,0.00045708789062498534,29.95571199999904,-30
221,00000692,1682,0.025665283203125,0.027301,-0.0016357167968749989,0.0016357167968749989,107.19833599999993,-107
222,000063CA,25546,0.389801025390625,0.391145,-0.0013439746093750204,0.0013439746093750204,88.07872000000134,-88
223,FFFFD965,-9883,-0.1508026123046875,-0.152326,0.0015233876953124892,0.0015233876953124892,99.83673599999929,100
224,FFFFD719,-10471,-0.1597747802734375,-0.159322,-0.0004527802734375086,0.0004527802734375086,29.673408000000563,-30
225,FFFFD00A,-12278,-0.187347412109375,-0.186549,-0.0007984121093750074,0.0007984121093750074,52.324736000000485,-52
226,FFFFDC36,-9162,-0.139801025390625,-0.138615,-0.0011860253906250118,0.0011860253906250118,77.72736000000077,-78
227,0000128D,4749,0.0724639892578125,0.073271,-0.0008070107421875028,0.0008070107421875028,52.88825600000018,-53
228,FFFFFDB7,-585,-0.0089263916015625,-0.010612,0.0016856083984375,0.0016856083984375,110.468032,110
229,00000C98,3224,0.0491943359375,0.047702,0.0014923359374999987,0.0014923359374999987,97.80172799999991,98
230,FFFFFA9D,-1379,-0.0210418701171875,-0.023068,0.0020261298828125017,0.0020261298828125017,132.7844480000001,133
231,00005C80,23680,0.361328125,0.361689,-0.00036087499999998274,0.00036087499999998274,23.65030399999887,-24
232,FFFFE4A1,-7007,-0.1069183349609375,-0.105921,-0.0009973349609374987,0.0009973349609374987,65.36134399999992,-65
233,FFFFBE34,-16844,-0.25701904296875,-0.25723,0.0002109570312500142,0.0002109570312500142,13.82528000000093,14
234,FFFFD18B,-11893,-0.1814727783203125,-0.181798,0.0003252216796874874,0.0003252216796874874,21.313727999999173,21
235,FFFFCA23,-13789,-0.2104034423828125,-0.211882,0.001478557617187487,0.001478557617187487,96.89875199999915,97
236,00000895,2197,0.0335235595703125,0.032366,0.001157559570312501,0.001157559570312501,75.86182400000007,76
237,00003EAA,16042,0.244781494140625,0.24602,-0.0012385058593749887,0.0012385058593749887,81.16671999999926,-81
238,00004FDA,20442,0.311920166015625,0.312267,-0.0003468339843750168,0.0003468339843750168,22.7301120000011,-23
239,FFFFE93E,-5826,-0.088897705078125,-0.088361,-0.0005367050781250049,0.0005367050781250049,35.17350400000032,-35
240,00002AC9,10953,0.1671295166015625,0.168097,-0.0009674833984374964,0.0009674833984374964,63.404991999999766,-63
