index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
0,00002544,9540,0.14556884765625,0.145637,-6.815234374998869e-05,6.815234374998869e-05,4.4664319999992586,-4
1,FFFFBCA0,-17248,-0.26318359375,-0.263289,0.00010540624999999526,0.00010540624999999526,6.907903999999689,7
2,FFFFE33D,-7363,-0.1123504638671875,-0.112235,-0.00011546386718749857,0.00011546386718749857,7.567039999999906,-8
3,00001183,4483,0.0684051513671875,0.069272,-0.0008668486328125002,0.0008668486328125002,56.809792000000016,-57
4,FFFFF8AA,-1878,-0.028656005859375,-0.028361,-0.0002950058593749992,0.0002950058593749992,19.333503999999948,-19
5,00004BAA,19370,0.295562744140625,0.29443,0.001132744140624975,0.001132744140624975,74.23551999999836,74
6,00002E1D,11805,0.1801300048828125,0.178899,0.0012310048828124975,0.0012310048828124975,80.67513599999984,81
7,000039CA,14794,0.225738525390625,0.225237,0.0005015253906250072,0.0005015253906250072,32.867968000000474,33
8,0000041D,1053,0.0160675048828125,0.014423,0.0016445048828125,0.0016445048828125,107.774272,108
9,FFFFC540,-15040,-0.2294921875,-0.229594,0.00010181249999999253,0.00010181249999999253,6.672383999999511,7
10,FFFFD255,-11691,-0.1783905029296875,-0.177085,-0.0013055029296875076,0.0013055029296875076,85.5574400000005,-86
11,FFFFF7E2,-2078,-0.031707763671875,-0.030656,-0.0010517636718750008,0.0010517636718750008,68.92838400000005,-69
12,FFFFFCDE,-802,-0.012237548828125,-0.011042,-0.0011955488281250003,0.0011955488281250003,78.35148800000002,-78
13,00003FAC,16300,0.24871826171875,0.248432,0.00028626171875001383,0.00028626171875001383,18.760448000000906,19
14,00003601,13825,0.2109527587890625,0.210048,0.0009047587890624875,0.0009047587890624875,59.29427199999918,59
15,FFFFDC9E,-9058,-0.138214111328125,-0.137486,-0.0007281113281250029,0.0007281113281250029,47.71750400000019,-48
16,FFFFE55E,-6818,-0.104034423828125,-0.105027,0.0009925761718749954,0.0009925761718749954,65.0494719999997,65
