index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
64,00008B45,35653,0.5440216064453125,0.543353,0.0006686064453125251,0.0006686064453125251,43.817792000001646,44
65,FFFFC47B,-15237,-0.2324981689453125,-0.234516,0.0020178310546875022,0.0020178310546875022,132.24057600000015,132
66,0000623B,25147,0.3837127685546875,0.382601,0.0011117685546874756,0.0011117685546874756,72.8608639999984,73
67,00001D00,7424,0.11328125,0.111716,0.0015652500000000041,0.0015652500000000041,102.58022400000027,103
68,FFFFD9BF,-9793,-0.1494293212890625,-0.148337,-0.0010923212890625034,0.0010923212890625034,71.58636800000022,-72
69,FFFFCF0B,-12533,-0.1912384033203125,-0.190357,-0.0008814033203125016,0.0008814033203125016,57.7636480000001,-58
70,00007905,30981,0.4727325439453125,0.473231,-0.0004984560546875128,0.0004984560546875128,32.666816000000836,-33
71,FFFFD4DA,-11046,-0.168548583984375,-0.167927,-0.0006215839843750071,0.0006215839843750071,40.73612800000046,-41
72,000012F8,4856,0.0740966796875,0.073651,0.00044567968750000575,0.00044567968750000575,29.208064000000377,29
73,FFFFC982,-13950,-0.212860107421875,-0.210987,-0.0018731074218749921,0.0018731074218749921,122.75596799999948,-123
74,00000C9D,3229,0.0492706298828125,0.047557,0.001713629882812498,0.001713629882812498,112.30444799999987,112
75,0000014E,334,0.005096435546875,0.007023,-0.0019265644531249997,0.0019265644531249997,126.25932799999998,-126
76,00003A66,14950,0.228118896484375,0.230075,-0.0019561035156250017,0.0019561035156250017,128.1952000000001,-128
77,00003DB2,15794,0.240997314453125,0.242394,-0.0013966855468749984,0.0013966855468749984,91.53318399999989,-92
78,0000C126,49446,0.754486083984375,0.754691,-0.00020491601562500072,0.00020491601562500072,13.429376000000047,-13
79,0000A1AB,41387,0.6315155029296875,0.631312,0.0002035029296875157,0.0002035029296875157,13.33676800000103,13
80,000008D3,2259,0.0344696044921875,0.035354,-0.0008843955078124965,0.0008843955078124965,57.95974399999977,-58
81,FFFFC425,-15323,-0.2338104248046875,-0.232468,-0.001342424804687492,0.001342424804687492,87.97715199999948,-88
82,0000264E,9806,0.149627685546875,0.149742,-0.00011431445312498623,0.00011431445312498623,7.491711999999097,-7
83,FFFFC8A9,-14167,-0.2161712646484375,-0.215584,-0.0005872646484375021,0.0005872646484375021,38.48697600000014,-38
84,00001BA6,7078,0.108001708984375,0.109797,-0.0017952910156250057,0.0017952910156250057,117.65619200000037,-118
85,FFFFB738,-18632,-0.2843017578125,-0.283297,-0.001004757812499979,0.001004757812499979,65.84780799999862,-66
86,00004A6D,19053,0.2907257080078125,0.291531,-0.0008052919921874846,0.0008052919921874846,52.77561599999899,-53
87,00000DA4,3492,0.05328369140625,0.051736,0.0015476914062500027,0.0015476914062500027,101.42950400000018,101
88,FFFFDDA9,-8791,-0.1341400146484375,-0.135995,0.0018549853515625048,0.0018549853515625048,121.56832000000031,122
89,FFFFE653,-6573,-0.1002960205078125,-0.101382,0.0010859794921875,0.0010859794921875,71.170752,71
90,FFFFC0E7,-16153,-0.2464752197265625,-0.245706,-0.0007692197265624923,0.0007692197265624923,50.41158399999949,-50
91,00003EDB,16091,0.2455291748046875,0.246544,-0.0010148251953125131,0.0010148251953125131,66.50758400000086,-67
92,FFFFBFB6,-16458,-0.251129150390625,-0.250698,-0.0004311503906250236,0.0004311503906250236,28.255872000001546,-28
93,FFFFF032,-4046,-0.061737060546875,-0.060796,-0.0009410605468749972,0.0009410605468749972,61.673343999999815,-62
94,FFFFEB81,-5247,-0.0800628662109375,-0.080079,1.6133789062497406e-05,1.6133789062497406e-05,1.05734399999983,1
95,FFFFEF2C,-4308,-0.06573486328125,-0.066334,0.0005991367187500041,0.0005991367187500041,39.26502400000027,39
96,000006CD,1741,0.0265655517578125,0.027635,-0.0010694482421874998,0.0010694482421874998,70.08735999999999,-70
97,FFFFEFBB,-4165,-0.0635528564453125,-0.064593,0.0010401435546874976,0.0010401435546874976,68.16684799999985,68
98,0000293C,10556,0.16107177734375,0.160721,0.00035077734374999725,0.00035077734374999725,22.98854399999982,23
99,00008C51,35921,0.5481109619140625,0.546649,0.0014619619140624485,0.0014619619140624485,95.81113599999662,96
100,FFFFF2D0,-3376,-0.051513671875,-0.052508,0.0009943281249999991,0.0009943281249999991,65.16428799999994,65
101,FFFFD710,-10480,-0.159912109375,-0.160284,0.0003718906250000098,0.0003718906250000098,24.372224000000642,24
102,000020A3,8355,0.1274871826171875,0.126232,0.0012551826171874891,0.0012551826171874891,82.25964799999929,82
103,FFFFE068,-8088,-0.1234130859375,-0.122449,-0.0009640859374999977,0.0009640859374999977,63.18233599999985,-63
104,FFFFF1D3,-3629,-0.0553741455078125,-0.0554,2.5854492187497857e-05,2.5854492187497857e-05,1.6943999999998596,2
105,FFFFCEDB,-12581,-0.1919708251953125,-0.192912,0.0009411748046875001,0.0009411748046875001,61.68083200000001,62
106,FFFFEABF,-5441,-0.0830230712890625,-0.083028,4.928710937504577e-06,4.928710937504577e-06,0.32300800000029994,0
107,FFFFE334,-7372,-0.11248779296875,-0.113833,0.0013452070312500036,0.0013452070312500036,88.15948800000024,88
108,FFFFF9F3,-1549,-0.0236358642578125,-0.023189,-0.0004468642578124987,0.0004468642578124987,29.285695999999916,-29
109,FFFFE981,-5759,-0.0878753662109375,-0.086097,-0.0017783662109374931,0.0017783662109374931,116.54700799999955,-117
110,FFFFC442,-15294,-0.233367919921875,-0.23537,0.002002080078124996,0.002002080078124996,131.20831999999973,131
111,FFFFDBFC,-9220,-0.14068603515625,-0.138737,-0.0019490351562500008,0.0019490351562500008,127.73196800000005,-128
112,00003366,13158,0.200775146484375,0.201088,-0.000312853515624989,0.000312853515624989,20.503167999999278,-21
113,FFFFBD5B,-17061,-0.2603302001953125,-0.259237,-0.0010932001953125048,0.0010932001953125048,71.64396800000031,-72
114,FFFFE6C7,-6457,-0.0985260009765625,-0.09857,4.3999023437504836e-05,4.3999023437504836e-05,2.883520000000317,3
115,FFFFC298,-15720,-0.2398681640625,-0.241303,0.0014348359374999897,0.0014348359374999897,94.03340799999933,94
116,FFFFE38D,-7283,-0.1111297607421875,-0.111232,0.00010223925781249754,0.00010223925781249754,6.700351999999839,7
117,FFFFCDC0,-12864,-0.1962890625,-0.19568,-0.0006090625000000072,0.0006090625000000072,39.91552000000047,-40
118,0000945E,37982,0.579559326171875,0.577654,0.0019053261718749992,0.0019053261718749992,124.86745599999995,125
119,FFFFF0CF,-3889,-0.0593414306640625,-0.059649,0.00030756933593750063,0.00030756933593750063,20.15686400000004,20
120,FFFFC998,-13928,-0.2125244140625,-0.213124,0.0005995859375000079,0.0005995859375000079,39.29446400000052,39
121,00001FD1,8145,0.1242828369140625,0.125348,-0.0010651630859374872,0.0010651630859374872,69.80652799999916,-70
122,FFFFEEDD,-4387,-0.0669403076171875,-0.068703,0.0017626923828125002,0.0017626923828125002,115.51980800000001,116
123,FFFFF2F8,-3336,-0.0509033203125,-0.052862,0.0019586796874999993,0.0019586796874999993,128.36403199999995,128
124,FFFFCCDC,-13092,-0.19976806640625,-0.200126,0.00035793359374999834,0.00035793359374999834,23.45753599999989,23
125,FFFFF1E0,-3616,-0.05517578125,-0.056405,0.0012292187499999968,0.0012292187499999968,80.55807999999979,81
126,00000617,1559,0.0237884521484375,0.025556,-0.0017675478515624989,0.0017675478515624989,115.83801599999993,-116
127,FFFFF7EB,-2069,-0.0315704345703125,-0.031394,-0.0001764345703125017,0.0001764345703125017,11.562816000000112,-12
